waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101643	アンクレットハート			05452	澤田龍哉	05489	坂本昇		
2	2	2015100158	クレイジービクトリ			05562	岡村健司	05388	佐々木仁		
3	3	2016105716	サーストンバーラム			05618	仲野光馬	a01c3	阿井正雄		
3	4	2015101001	コウユープリプリ			05399	和田譲治	a02c7	宇野木博		
4	5	2017104273	キャストロペトラ			a02b0	山本聡紀	05606	山本学		
4	6	2015100349	ケイアイテディ			05365	山崎誠士	05331	山崎尋美		
5	7	2016101594	セイントビーナス			05605	篠谷葵	05717	張田京		
5	8	2017100656	ピュアファンタジー			05606	古岡勇樹	a02c8	小澤宏次		
6	9	2018106758	ノーブルゲート			05272	岡村裕基	05049	八木仁		
6	10	2017100064	エダマメ			05612	菅原涼太	a02d6	長谷川忍		
7	11	2017100827	タイニーベイビー			05199	左海誠二	a041c	繁田健一		
7	12	2015109047	アンナラヴェリテ			05404	御神本訓	05646	川島正一		
8	13	2016101959	ニッチモサッチモ			05598	山中悠希	05722	伊藤滋規		
8	14	2018104415	リッチアロマ			05595	福原杏	a02c6	水野貴史		
