waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106763	カニグー			05455	町田直希	a02d6	長谷川忍		
2	2	2019100247	ハガクレ			05452	澤田龍哉	05489	坂本昇		
3	3	2019101591	レッドアンドブルー			05590	藤本現暉	05722	伊藤滋規		
4	4	2019103491	エイシンプライム			a025d	小杉亮	05575	矢野義幸		
5	5	2019107068	サキノビジュー			05380	矢野貴之	a0377	林幻		
6	6	2019100902	ボルドサタン			05488	本橋孝太	05647	石井勝男		
7	7	2019102289	モエヨグラン			a0188	藤江渉	a01cf	箕輪武		
7	8	2019101561	スターオブモア			05562	岡村健司	05545	佐々木功		
8	9	2019103690	アズールスフィア			a017e	高橋哲也	05591	工藤伸輔		
8	10	2019107077	シェナハート			05553	保園翔也	a02a5	冨田敏男		
