waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102854	イスモイルテソーロ			05380	矢野貴之	a022a	玉井昇		
2	2	2015103197	キタサンヴィクター			05399	和田譲治	05748	稲益貴弘		
3	3	2016104688	ホワイトヘッド			05488	本橋孝太	05646	川島正一		
3	4	2015105507	アストロローグ			05420	真島大輔	05742	米谷康秀		
4	5	2014101848	クラトリガー			05000	酒井忍	05575	矢野義幸		
4	6	2018103358	ハイパータンク			05605	篠谷葵	05746	佐野謙二		
5	7	2014106188	アドマイヤプリヴ			05607	木間塚龍	05646	川島正一		
5	8	2017104667	タイセイメガロス			05549	張田昂	05713	山田信大		
6	9	2016101330	ジョーパイロライト			05590	藤本現暉	05609	小久保智		
6	10	2014104967	バルミーゴーラ			05404	御神本訓	05742	米谷康秀		
7	11	2014105832	サーヒューストン			05199	左海誠二	05609	小久保智		
7	12	2013103294	ララパルーザ			05342	森泰斗	05719	佐藤裕太		
8	13	2017104809	ダイワクンナナ			05230	今野忠成	05625	荒山勝徳		
8	14	2013100958	パーソナルマキ			a017d	橋本直哉	a02a6	平山真希		
