waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104822	ムーンドライヴ			a025d	小杉亮	05496	佐々木清		
2	2	2014104272	ジュントップゴール			05000	酒井忍	a0236	藪口一麻		
3	3	2018102714	ハイドアンドシーク			05342	森泰斗	05628	山中尊徳		
4	4	2015103997	トーアクリスティー			05595	福原杏	05648	斉藤敏		
5	5	2013101509	ミライヘノサイン			a017d	橋本直哉	a02a5	冨田敏男		
5	6	2015105351	ザワールド			05562	岡村健司	05722	伊藤滋規		
6	7	2017105677	リュウノレイリー			05590	藤本現暉	05648	斉藤敏		
6	8	2014101812	ファンラヴィング			a0247	川島正太	05748	稲益貴弘		
7	9	2016106390	ハクサンストロング			05352	石崎駿	05575	矢野義幸		
7	10	2014102849	ジーアンドゴー			05549	張田昂	05717	張田京		
8	11	2016105476	ウインドカクテル			05443	本田正重	05681	新井清重		
8	12	2016105408	ボビン			05553	保園翔也	05337	内野健二		
