waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100609	フラッシュヒーロー			05567	大柿一真	a029e	田村彰啓	470	4
2	2	2018102434	エムティセト			05522	井上幹太	a0366	田中一巧	466	-2
3	3	2018101588	ウルズ			05328	下原理	a02be	飯田良弘	441	3
4	4	2018101572	シュピカ			05390	吉村智洋	a028b	長南和宏	481	-1
5	5	2018102478	フォーエバーカヨ			05217	田中学	05528	平松徳彦	392	-7
6	6	2016100899	パワーロワ			a01e6	小谷周平	a0242	尾林幸二	422	-3
7	7	2016104209	イントゥアドリーム			05530	杉浦健太	05644	三宅直之	447	-1
7	8	2016105330	ドリームリン			05580	長谷部駿	05352	岡田利一	462	-3
8	9	2018100065	サンシルビア			05597	鴨宮祥行	a02ee	松浦聡志	469	2
8	10	2017103904	レイルチル			05589	木本直	05482	茂崎正善	465	2
