waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105160	ホイッスルヴォイス			05474	竹村達也	a029f	高馬元紘	447	0
2	2	2017105316	オウケンラブキセキ			05390	吉村智洋	a028b	長南和宏	496	6
3	3	2017106536	モズトンボ			05576	石堂響	05574	大塚信次	466	-9
4	4	2018103323	トゥーレーヌ			05530	杉浦健太	05435	碇清次郎	394	4
5	5	2012103233	エンドオブジアース			05522	井上幹太	a02d7	南弘樹	481	-2
6	6	2018101537	ヒテンハーバー			05328	下原理	a02c0	雑賀伸一	478	3
7	7	2015101249	ブルベアハーブ			a0488	大山龍太	05590	長倉功	469	0
7	8	2016100826	シップウジンライ			05338	渡瀬和幸	a028b	長南和宏	462	-6
8	9	2017106235	ビーディオネ			05217	田中学	05352	岡田利一	455	2
8	10	2016102378	スカイノブランチ			a029e	笹田知宏	a02be	飯田良弘	443	9
