waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014100148	アッコルド			a0326	田村直也	05291	西村守幸	451	-1
2	2	2010105960	ウインデスティニー			05576	石堂響	a0265	山元博徳	442	-2
3	3	2018103612	ヒロシゲダンボー			a01b1	廣瀬航	05427	稻田彰宏	472	7
4	4	2016105235	タイヨウノコマチ			a0489	佐々木世	a02c0	雑賀伸一	443	3
5	5	2018102308	セムラ			a0488	大山龍太	a0265	山元博徳	408	4
6	6	2015102975	エアーシャンクス			a01d8	松本幸祐	05395	中塚猛	500	-7
7	7	2012103557	ゴールドエッグ			05530	杉浦健太	05644	三宅直之	516	1
7	8	2015106090	バレンタインハート			a01e6	小谷周平	05427	稻田彰宏	468	1
8	9	2017104155	ホウオウシーダー			a024c	中田貴士	05478	野田忍	490	1
8	10	2018102405	ピンキーポップ			a029e	笹田知宏	a029f	高馬元紘	401	7
