waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102474	エムザックベルガー			05581	松木大地	05266	田中道夫	458	-6
2	2	2016101513	ワンダールウェス			a01b1	廣瀬航	a02cf	保利良平	470	-1
3	3	2016101736	スーパーウインド			05576	石堂響	05574	大塚信次	469	5
4	4	2017100950	アイムクリエイター			05597	鴨宮祥行	a0378	木村健	462	3
5	5	2018105781	フレイムフォース			05328	下原理	a0242	尾林幸二	461	6
6	6	2015103177	トウケイサミドリ			05217	田中学	a02f1	有馬澄男	458	3
7	7	2017102981	オースミカムイ			05474	竹村達也	05718	坂本和也	471	5
7	8	2017103691	サマーフィールド			a0489	佐々木世	a01f5	尾原強	437	4
8	9	2017104094	ムーンダイアローグ			05364	大山真吾	a02ca	橋本忠明	454	2
8	10	2017104895	ダノンカオス			00815	川原正一	05567	森澤友貴	486	12
