waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101436	ウインエアフォルク	牡4	57.0	01164	藤田菜	01029	根本	464	-4
2	2	2017102046	ケイティミラクル	牡4	57.0	00689	江田照	01125	小野	490	0
3	3	2018103835	ラズベリーラバー	牝3	52.0	01184	原	01156	青木	450	0
4	4	2017101556	スカイテラス	牡4	57.0	01162	木幡巧	01114	和田郎	478	-4
5	5	2016104890	ラヴィアンレーヴ	セ5	57.0	01150	石川	01027	田村	444	-2
6	6	2016103080	ドリームインパクト	牡5	57.0	05386	戸崎圭	00399	国枝	500	0
7	7	2017104700	ナリノモンターニュ	牡4	57.0	01092	津村	00423	上原	496	-10
7	8	2018100930	シャイニングライト	牡3	54.0	01179	菅原明	01147	武井	490	0
8	9	2018100995	ルーパステソーロ	牡3	54.0	01122	三浦	01169	加藤士	530	-4
8	10	2018105638	トーセンクライマー	牡3	54.0	01188	永野	01059	加藤征	468	0
