waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104029	トゥーフラッシー	牝5	58.0	01089	高野	01005	小桧山	464	-4
2	2	2017105375	メリディアンローグ	牡4	60.0	01069	五十嵐	00386	藤沢和	482	4
3	3	2016110061	モズエロイコ	牡5	60.0	01067	平沢	01075	矢作	490	4
3	4	2014103156	ベイビーステップ	牡7	60.0	01149	伴	01052	菊川	496	0
4	5	2017100360	ハーツシンフォニー	牡4	60.0	01059	石神	01182	辻	478	4
4	6	2014100080	シゲルベンガルトラ	牡7	60.0	01113	草野	01165	和田勇	472	-14
5	7	2015101779	ニシノオクタゴン	牡6	60.0	01123	小野寺	01027	田村	488	2
5	8	2016103260	シンライ	牡5	60.0	01068	蓑島	01052	菊川	476	-2
6	9	2017101376	ビレッジイーグル	牡4	60.0	01120	大江原	01152	竹内	500	-6
6	10	2016105770	ビッグスコール	牡5	60.0	01052	金子	01090	天間	556	0
7	11	2017102935	キタノギャラクシー	牡4	60.0	00727	植野	01093	松永康	486	4
7	12	2016100368	オンワードセルフ	牡5	60.0	01105	田村	01107	村山	504	11
8	13	2016103841	トーセンアイアン	牡5	60.0	01061	大庭	00392	古賀史	520	-10
8	14	2017105753	アスターコルネット	牡4	60.0	01063	小坂	01049	南井	498	10
