rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	3		アカノニジュウイチ	牝4	55.0		横山典弘	1:08.3		12-9	34.0	4.8	2	448	2		尾関知人		岩切企画	1,855.7
2	6	11		グレイトゲイナー	牡4	57.0		丸山元気	1:08.3	クビ	6-7	34.6	6.2	3	464	-2		森秀行		田中慶治	740.2
3	4	7		ヴェントヴォーチェ	牡4	57.0		石橋脩	1:08.5	1.1/4	3-3	35.2	6.3	5	528	22		牧浦充徳		エデンアソシエーション	465.1
4	8	15		タイセイブランシュ	牝5	55.0		江田照男	1:08.6	クビ	15-16	34.0	73.5	14	462	2		新開幸一		田中成奉	270.0
5	2	4		グッドジュエリー	牝6	55.0		丸田恭介	1:08.6	クビ	14-13	34.1	26.3	10	468	4		堀井雅広		長谷川光司	182.0
6	7	14		ジョニーズララバイ	牡5	57.0		菅原明良	1:08.7	クビ	9-7	34.7	20.1	8	446	-16		音無秀孝		金子真人ホールディングス	
7	1	2		トキメキ	牝4	55.0		杉原誠人	1:08.7	クビ	3-3	35.4	6.3	4	492	6		斎藤誠		ミルファーム	
8	4	8		ファンタジステラ	牡7	57.0		石川裕紀	1:08.9	3/4	5-5	35.5	15.7	6	434	-10		音無秀孝		グリーンファーム	
9	8	16		アーズローヴァー	牝5	55.0		内田博幸	1:08.9	アタマ	11-12	34.7	44.6	12	466	2		松下武士		キャロットファーム	
10	6	12		ナンヨーアミーコ	セ8	57.0		柴田善臣	1:09.0	3/4	16-13	34.1	37.1	11	428	0		宗像義忠		中村徳也	
11	5	9		アルミューテン	牝7	55.0		柴田大知	1:09.2	1.1/2	8-9	35.4	65.4	13	498	-12		南田美知		伊達敏明	
12	3	5		オルダージュ	牡5	57.0		木幡巧也	1:09.3	1/2	6-5	35.7	17.6	7	488	0		青木孝文		ノルマンディーサラブレッドレーシング	
13	7	13		ペイシャドリーム	牝5	55.0		的場勇人	1:09.4	1/2	9-9	35.5	20.6	9	460	-4		的場均		北所直人	
14	5	10		タイキサターン	牡6	57.0		永野猛蔵	1:09.5	3/4	13-13	35.1	241.7	16	512	8		伊藤大士		大樹ファーム	
15	3	6		トロワマルス	牝4	55.0		野中悠太	1:09.8	1.1/2	2-2	36.6	81.0	15	468	-6		杉浦宏昭		山岸桂市	
16	1	1		サウンドカナロア	牡5	57.0		亀田温心	1:10.0	1.1/2	1-1	37.0	4.6	1	480	6		村山明		増田雄一	
