waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100795	シングンバズーカ	牡4	57.0	01029	武士沢	01177	伊坂	470	-2
1	2	2017105985	ココラ	牝4	54.0	01179	菅原明	01124	大和田	472	4
2	3	2017102990	コーラルティアラ	牝4	55.0	01092	津村	01165	和田勇	462	2
2	4	2018103354	マイネルアミスター	牡3	54.0	01009	柴田大	01079	古賀慎	490	6
3	5	2018100439	ノーリス	牡3	54.0	01134	嶋田	01038	手塚	520	-6
3	6	2018104644	スターリングワース	牝3	52.0	00660	横山典	01153	中舘	454	0
4	7	2015105510	カクカクシカジーカ	牝6	55.0	00684	田中勝	01010	中野	428	-2
4	8	2016105470	リゼ	牝5	55.0	01150	石川	00408	田中清	446	-4
5	9	2014103417	ウィズアウィッシュ	牝7	55.0	00689	江田照	01131	蛯名利	520	12
5	10	2018103007	ミヤコノアカリ	牝3	49.0	01188	永野	01059	加藤征	432	2
6	11	2018103832	バルネージュ	セ3	54.0	01162	木幡巧	01106	牧	508	2
6	12	2018103570	キャンディキューブ	牝3	49.0	01184	原	01124	大和田	454	-10
7	13	2016103620	グラウシュトラール	セ5	57.0	01075	田辺	01038	手塚	472	-2
7	14	2018103870	トランザクト	牡3	52.0	01164	藤田菜	01064	武藤	496	-4
8	15	2017100624	ツインシップ	牡4	57.0	01117	丸田	01043	石栗	450	0
8	16	2017103143	グランドストローク	牡4	57.0	01169	武藤	01094	水野	472	10
