rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	16		ウインシュクラン	牡3	56.0		石川裕紀	2:03.1		2-2-2-1	36.1	16.9	5	458	4		鹿戸雄一		ウイン	510.0
2	4	8		マイネルグロン	牡3	56.0		柴田大知	2:03.2	クビ	7-7-4-5	36.0	4.9	3	490	-8		高橋祥泰		サラブレッドクラブ・ラフィアン	200.0
3	5	10		ハムレボ	牡3	56.0		丸田恭介	2:03.4	1.1/2	3-3-3-2	36.3	50.5	12	506	-2		手塚貴久		伊藤功一	130.0
4	1	1		ランドヘルツ	牡3	56.0		石橋脩	2:03.4	アタマ	7-7-8-7	35.9	31.2	9	450	-2		中川公成		多田賢司	77.0
5	6	12		マイネルパリオート	牡3	56.0		Ｍ．デム	2:03.4	ハナ	5-5-4-5	36.1	2.6	1	448	-6		高橋裕		サラブレッドクラブ・ラフィアン	51.0
6	6	11		ダノンマデイラ	牡3	56.0		三浦皇成	2:03.5	1/2	11-12-12-10	35.8	10.6	4	466	2		国枝栄		ダノックス	
7	4	7		スマイルフェアリー	牝3	54.0		杉原誠人	2:03.5	クビ	3-3-4-4	36.2	17.9	6	436	-4		尾関知人		飯田真也	
8	3	5		ギャラクサイト	牡3	55.0		菅原明良	2:03.6	クビ	15-15-11-10	36.0	20.2	7	484	0		田村康仁		シルクレーシング	
9	7	14		ボーンジーニアス	牡3	56.0		丸山元気	2:03.8	1.1/4	14-14-16-15	35.8	41.1	10	462	6		小西一男		和泉憲一	
10	2	4		グッドスペンサー	牡3	56.0		嶋田純次	2:03.8	クビ	16-16-13-10	36.0	47.8	11	474	-6		小笠倫弘		吉岡泰治	
11	3	6		シゲルシャイン	牡3	56.0		木幡巧也	2:03.8	アタマ	9-9-8-10	36.3	4.0	2	462	0		松山将樹		森中蕃	
12	1	2		ミラキュラスサイン	牡3	53.0		小林脩斗	2:04.0	1.0	11-9-13-10	36.2	259.6	15	448	2		戸田博文		サンデーレーシング	
13	2	3		カフェテオドーラ	牝3	54.0		武藤雅	2:04.6	3.1/2	13-13-13-15	36.8	417.4	16	460	0		古賀慎明		西川光一	
14	5	9		グラシアディヴィナ	牝3	54.0		戸崎圭太	2:05.2	3.1/2	6-6-8-7	37.8	21.0	8	526	2		国枝栄		Ｇ１レーシング	
15	8	15		オンリーグローリー	セ3	56.0		武士沢友	2:06.5	8.0	9-9-4-9	39.2	167.6	13	516	0		矢野英一		落合幸弘	
16	7	13		サンマルシップ	牡3	54.0		藤田菜七	2:06.5	クビ	1-1-1-2	39.5	220.6	14	468	-4		佐藤吉勝		相馬勇	
