waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106008	ミスターサマンサ	牡2	51.0	01188	永野	01023	伊藤圭	480	0
2	2	2019105680	ループアンドループ	牝2	54.0	01117	丸田	01035	佐藤	382	0
2	3	2019101126	ディーロジャー	牡2	54.0	00422	内田博	01179	鈴木慎	454	0
3	4	2019103916	フェスティヴメノコ	牝2	53.0	01176	亀田	01080	清水英	412	0
3	5	2019104537	カラフルキューブ	牝2	54.0	01092	津村	01117	高野	466	0
4	6	2019101749	モネ	牝2	54.0	01162	木幡巧	01106	牧	458	0
4	7	2019101469	アルティマボス	牡2	52.0	01164	藤田菜	01114	和田郎	486	0
5	8	2019103807	ジャパンナイト	牡2	54.0	01158	野中	01008	杉浦	446	0
5	9	2019100923	ジェイケイボニータ	牝2	54.0	05212	Ｍデムーロ	01119	田中剛	478	0
6	10	2019103225	ミスターブリーズ	牡2	51.0	01184	原	01047	勢司	484	0
6	11	2019103182	アイノエクスプレス	牡2	54.0	00689	江田照	01010	中野	436	0
7	12	2019106684	イチネンエーグミ	牡2	54.0	01150	石川	01181	茶木	538	0
7	13	2019101162	ラッパラッパー	牝2	54.0	01169	武藤	00436	堀井	454	0
8	14	2019105742	ルピコラ	牝2	54.0	01009	柴田大	01048	畠山	434	0
8	15	2019103051	キタノアンコール	牡2	53.0	01167	木幡育	01024	萱野	478	0
