着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
1		1	4.2	2.0	000a014237	セ	6			57.0	68.12	0			05509	05611	a0014c	0.0	2019H1120805
2		4	9.1	4.0	000a0141ec	セ	5			57.0		クビ			05533	05611	a0014d	0.0	2019H1120805
3		14	1.8	1.0	000a014adc	セ	3			53.0		アタマ			05454	05576	a001c2	0.0	2019H1120805
4		3	18.5	5.0	000a013b2d	セ	7			57.0		1/2			05529	a0394	a000f7	0.0	2019H1120805
5		11	49.9	7.0	000a014aea	セ	5			57.0		1/2			a036f	05611	a001c4	0.0	2019H1120805
6		9	191.9	11.0	000a01454f	セ	6			57.0		クビ			05271	05520	a001cb	0.0	2019H1120805
7		2	75.4	9.0	000a013b31	セ	7			57.0		1/2			05366	05611	a000fb	0.0	2019H1120805
8		7	4.7	3.0	2015102377	牡	4			57.0		1/2			00875	00438	619800	0.0	2019H1120805
9		10	45.4	6.0	000a013b25	セ	7			57.0		3/4			a0408	05676	a000f3	0.0	2019H1120805
10		5	71.2	8.0	000a014535	セ	6			57.0		1/2			05570	05520	a00182	0.0	2019H1120805
11		8	410.9	12.0	000a0141e0	セ	6			57.0		1.1/4			a0388	05611	a0014b	0.0	2019H1120805
12		12	130.7	10.0	000a014ae4	セ	4			57.0		1.1/2			a02a9	05676	a001c3	0.0	2019H1120805
取		6	---		000a01424b	セ	7			57.0					05520	a0398	a00153	0.0	2019H1120805
取		13	---		000a014b36	牝	7			55.5					05568	a03a9	a001cc	0.0	2019H1120805
1		9	13.4	5.0	2016104422	牡	3			56.5	93.25	0			05271	01061	398002	0.0	2019H1120807
2		4	5.2	3.0	000a014543	セ	4			57.0		1/2			05509	05611	a0017f	0.0	2019H1120807
3		1	2.7	1.0	000a013b27	セ	7			57.0		1.1/4			05454	05576	a000f4	0.0	2019H1120807
4		10	5.6	4.0	2015104765	牝	4			55.5		クビ			05339	01017	172002	0.0	2019H1120807
5		3	23.1	7.0	2014105258	牡	5			57.0		クビ			05575	01071	808800	0.0	2019H1120807
6		8	485.1	10.0	000a014afa	セ	7			57.0		アタマ			a036f	05649	a001c8	0.0	2019H1120807
7		2	2.9	2.0	2015104688	牡	4			57.0		1			05585	01002	506800	0.0	2019H1120807
8		5	184.8	8.0	000a014b1b	セ	4			57.0		1			05366	00840	a001cd	0.0	2019H1120807
9		6	20.8	6.0	000a014b1d	セ	4			57.0		アタマ			05533	05433	a001ce	0.0	2019H1120807
10		7	280.4	9.0	000a014b1e	セ	5			57.0		4			a034a	a0394	a001cf	0.0	2019H1120807
