rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	8		ダイナストーン	牝3	54.0		小野楓馬	1:14.5		1-1	38.5	1.2	1	538	-6		小野望		山本又一郎	30.0
2	1	1		コパノフレディー	牡3	56.0		服部茂史	1:15.3	4.0	6-5	37.7	4.8	2	496	2		田中淳司		小林祥晃	8.4
3	5	5		トーセンジルコン	牝5	54.0		阪野学	1:15.8	2.1/2	6-6	38.2	47.1	7	468	-10		石本孝博		谷謙介	6.3
4	8	10		スティールアンジュ	牝4	54.0		阿部龍	1:16.2	2.0	3-2	39.9	19.8	4	450	-4		角川秀樹		菅野守雄	4.2
5	7	9		ミユキリバタリアン	牡4	56.0		五十嵐冬	1:16.3	クビ	8-8	38.5	14.5	3	486	-6		堂山芳則		長井純一	2.1
6	4	4		アースルナ	牝6	54.0		宮平鷹志	1:16.7	2.0	9-10	38.6	35.7	5	426	2		岡島玉一		松山増男	
7	8	11		キョウエイリビード	牝4	51.0		若杉朝飛	1:16.9	3/4	4-3	40.6	39.7	6	430	-4		黒川智貴		田中晴夫	
8	6	7		ウェルカムターフ	牡4	56.0		松井伸也	1:16.9	アタマ	9-8	38.8	358.9	11	502	-8		石本孝博		白井慎一	
9	3	3		ロブソンテソーロ	牡4	56.0		岩橋勇二	1:18.0	5.0	2-3	41.8	69.2	8	458	-6		安田武広		了徳寺健二ホールディ	
10	6	6		ライズイーグル	牡7	56.0		桑村真明	1:18.6	3.0	5-7	41.8	229.3	10	530	-16		佐久間雅		大野照旺	
11	2	2		スノーベリー	牝5	54.0		黒澤愛斗	1:28.0	大	9-11	49.5	193.1	9	462	-14		恵多谷豊		（有）日進牧場	
