waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106126	ドドーニサンサン			05389	岩橋勇二	05108	桧森邦夫	470	-2
2	2	2018103737	ユウユウスターリー			05592	小野楓馬	05706	川島洋人	414	-8
3	3	2018101438	ジュンコーハク			05578	落合玄太	05688	小野望	472	10
4	4	2018100870	アサンテギア			05286	服部茂史	05055	堂山芳則	400	-8
5	5	2017110097	パーセプトロン			05545	山本咲希	05723	川島雅人	508	0
5	6	2018100310	エコロペガサス			05477	黒澤愛斗	a03d6	森山雄大	434	2
6	7	2017102107	ニシノコードブルー			05054	坂下秀樹	a0373	秋田大助	458	0
6	8	2018100127	ペルセポリス			05089	宮崎光行	05721	山口竜一	492	8
7	9	2018102376	ユーティリティ			05534	石川倭	05509	米川昇	440	-10
7	10	2017104938	クッキーショット			a0483	若杉朝飛	05749	櫻井拓章	414	4
8	11	2018100069	フライトメモリア			05091	五十嵐冬	05111	林和弘	504	4
8	12	2017106181	ミルクティーカラー			05088	馬渕繁治	05460	佐藤英明	412	6
