rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		ボンディングタイム	牡4	56.0		小野楓馬	1:01.0		4-4	36.7	2.7	2	580	-4		安田武広		ゴドルフィン	45.0
2	2	2		サウスパッキオ	牝5	54.0		落合玄太	1:01.1	クビ	1-1	37.6	1.6	1	482	-4		小野望		門井秀一	12.6
3	1	1		マキシラリア	牝4	54.0		石川倭	1:01.2	1/2	7-5	36.6	67.8	5	434	-6		山口竜一		橋本富夫	9.5
4	8	11		デイジームーン	牝3	54.0		亀井洋司	1:01.5	1.1/2	3-2	37.7	4.6	3	448	0		佐々木国		（有）大樹ファーム	6.3
5	7	8		リュウノルフィ	牡4	56.0		五十嵐冬	1:01.6	1/2	9-8	36.7	159.2	8	442	2		川島洋人		蓑島竜一	3.1
6	8	10		モズリスペクト	牡5	56.0		岩橋勇二	1:02.2	3.0	6-7	37.7	270.9	9	520	0		山田和久		中島慶喜	
7	6	7		スティールアンジュ	牝4	54.0		阿部龍	1:02.3	1/2	8-9	37.4	101.6	7	460	0		角川秀樹		菅野守雄	
8	7	9		ジニアテソーロ	牝4	54.0		宮崎光行	1:02.5	1.0	2-2	38.8	39.7	4	442	-6		安田武広		了徳寺健二ホールディ	
9	4	4		オーゴンノカゼ	牝4	54.0		松井伸也	1:02.8	1.1/2	4-5	38.5	595.1	10	464	-4		谷口常信		大野春男	
10	6	6		ラテルネラ	牝5	51.0		若杉朝飛	1:03.3	2.1/2	11-10	36.5	101.1	6	434	4		佐久間雅		水木仁	
11	3	3		ニジノハシ	牡4	56.0		黒澤愛斗	1:03.8	2.1/2	10-10	37.3	930.8	11	452	4		秋田大助		（株）アプエンテ	
