waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105028	レッドグラティアス			05477	黒澤愛斗	05301	村上正和	532	0
2	2	2016106102	グラシアスゼロ			05502	松井伸也	05301	村上正和	504	4
3	3	2018101038	フーククリスタル			05411	桑村真明	05311	角川秀樹	480	14
4	4	2017106311	ロドルフォブレイン			05091	五十嵐冬	05706	川島洋人	552	4
5	5	2018100279	クラウォー			05089	宮崎光行	05453	松本隆宏	538	0
5	6	2017101100	ライトロング			05592	小野楓馬	05460	佐藤英明	496	0
6	7	2017103358	ワイルドキャット			05389	岩橋勇二	05630	田中淳司	454	-2
6	8	2017105110	スピルアウト			05578	落合玄太	05108	桧森邦夫	536	10
7	9	2017101928	マイネルシスネロス			05492	阿部龍	05615	佐久間雅	480	0
7	10	2017100674	ネイビーロマン			05371	亀井洋司	a02e5	小国博行	490	4
8	11	2017100383	サンライズデヴォン			05534	石川倭	05749	櫻井拓章	434	-4
8	12	2016101987	オウケンインザサン			00837	井上俊彦	05364	柳澤好美	468	8
