waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104567	エムティリンド			05601	金山昇馬	05333	矢野久美	439	3
2	2	2017105180	ナンヨーアイゼン			05491	田中直人	05333	矢野久美	464	-4
3	3	2014105574	ベストダンス			05098	真島正徳	05106	真島元徳	521	4
4	4	2014104127	ゼットガンバー			05147	長田進仁	a00f6	中野博	524	-3
5	5	2014102855	コノチヲツナイデ			05548	竹吉徹	a00f4	山田義人	468	3
5	6	2017105775	メイショウレイゲツ			05329	倉富隆一	05450	川田孝好	480	2
6	7	2013102121	サウスカントリー			00418	兒島真二	05257	手島勝利	434	-6
6	8	2015100049	キタキタフーガ			a0273	村松翔太	a0259	柳井宏之	475	1
7	9	2015100919	ネオヴォイス			05587	小松丈二	05690	松島壽	491	-4
7	10	2014101195	ダダッコ			05456	田中純	a00f6	中野博	523	-1
8	11	2015105459	ジョリルミエール			a042c	飛田愛斗	a0259	柳井宏之	433	2
8	12	2013103587	レッドラスター			a0201	岩永千明	05257	手島勝利	481	-2
