waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104116	クナップフラウ			05587	小松丈二	a00fc	武藤敏明	449	-7
2	2	2017106301	ニットウアズキ			05478	石川慎将	05745	渡辺博文	388	-3
3	3	2017106299	ニットウパキラ			a042c	飛田愛斗	05684	三小田幸	438	4
4	4	2016104565	ゴルディロックス			00418	兒島真二	a01eb	井樋明正	407	0
5	5	2017101667	リンピオ			05491	田中直人	a01eb	井樋明正	465	12
5	6	2016104266	テンザンペレ			05601	金山昇馬	05450	川田孝好	445	3
6	7	2017100939	フラワーカントリー			05099	吉田順治	a0259	柳井宏之	409	3
6	8	2015101071	ナムラファルネーゼ			05579	出水拓人	05624	中川竜馬	458	1
7	9	2017103926	ナオグルーヴ			a0201	岩永千明	05059	大島静夫	379	-4
7	10	2016100245	ウインサンベリーナ			a0273	村松翔太	a01eb	井樋明正	404	1
8	11	2015106408	マカロン			05329	倉富隆一	05450	川田孝好	476	-1
8	12	2017100229	マリノエヴァ			00409	鮫島克也	05059	大島静夫	426	-7
