waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103347	ワイアヴィー			a0291	川島拓	05456	土井道隆	426	0
2	2	2017100252	マリノヴィヴィアナ			05229	山口勲	05257	手島勝利	481	4
3	3	2017103901	プリズムストーン			00418	兒島真二	a01eb	井樋明正	444	-3
4	4	2016109135	パターン			05491	田中直人	05257	手島勝利	488	3
5	5	2017103623	ガッサンウルフ			05456	田中純	05098	山下定文	465	5
6	6	2013101132	サフランタイヨウ			05099	吉田順治	a0259	柳井宏之	446	-7
7	7	2017103507	シンプルマン			a042c	飛田愛斗	05684	三小田幸	562	22
7	8	2016103963	グランデインヴルサ			a0201	岩永千明	05098	山下定文	437	4
8	9	2015110058	マーベラステソーロ			05587	小松丈二	05601	東眞市	471	4
8	10	2016102852	ピエナクロフネ			05579	出水拓人	a0278	北村欣也	513	-3
