rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	8		タカイチヒカリ	牡4	56.0		田中純	1:32.0		6-6-2-1	39.8	2.0	1	481	-2		東美義		小橋亮太	32.0
2	5	5		ベルノート	牝6	54.0		竹吉徹	1:32.8	4.0	9-9-8-3	39.5	17.5	5	409	-5		山田義人		成富直行	9.6
3	6	6		クロスロード	牝5	54.0		村松翔太	1:33.1	1.1/2	5-5-4-2	40.8	6.5	3	445	2		柳井宏之		近藤英二	5.1
4	2	2		オモウツボ	牝6	54.0		出水拓人	1:33.9	4.0	8-7-6-5	41.1	56.7	8	503	-3		中川竜馬		門脇竜一	2.6
5	1	1		ジェメナイ	牡5	56.0		田中直人	1:34.1	3/4	7-8-7-7	41.1	184.2	10	442	1		大垣敏夫		野口幸八	1.9
6	3	3		ユニークマイア	牝4	53.0		金山昇馬	1:34.5	2.0	10-10-10-9	41.0	177.4	9	400	3		矢野久美		中地賢次郎	
7	8	10		レゲンダアウレア	セ6	56.0		鮫島克也	1:34.6	クビ	4-3-1-4	42.6	2.7	2	440	4		大島静夫		太田雅貴	
8	8	9		ヒットパレード	牝4	54.0		長田進仁	1:34.8	1.0	2-1-5-8	42.6	11.6	4	439	7		中野博		小田切統二	
9	7	7		グリームロータス	牝5	54.0		倉富隆一	1:36.6	9.0	3-2-3-6	44.6	25.7	7	452	4		中川竜馬		豊島愛子	
10	4	4		シャムエル	牡4	54.0		岩永千明	1:37.6	5.0	1-4-9-10	45.0	23.4	6	513	9		柳井宏之		柴田茂樹	
