rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		パイカジ	牝5	54.0		山口勲	1:25.9		4-3-2-1	38.4	1.5	1	460	1		池田忠好		（有）木村牧場	32.0
2	6	6		イキトウゴウ	牡4	56.0		石川慎将	1:27.0	6.0	9-8-7-5	38.5	19.7	6	421	0		古賀光範		西村新一郎	9.6
3	1	1		リトルフェアリー	牝4	54.0		兒島真二	1:27.1	3/4	3-4-4-3	39.3	75.0	8	386	-3		頼本盛行		（同）ＪＰＮ技研	5.1
4	3	3		リッカシップ	牡5	56.0		鮫島克也	1:27.2	1/2	1-1-1-2	39.9	5.3	2	490	-6		東眞市		立花幸雄	2.6
5	4	4		ジューンジョイ	牝6	54.0		竹吉徹	1:27.4	1.1/4	7-7-6-7	39.0	19.0	5	396	-6		矢野久美		小橋亮太	1.9
6	7	7		サクラジマテソーロ	牡4	56.0		真島正徳	1:27.6	1.1/4	10-10-10-10	38.4	6.9	3	454	2		東眞市		了徳寺健二ホールディ	
7	8	10		パッションフラワー	牝5	54.0		吉田順治	1:27.9	1.1/2	2-2-3-4	40.4	49.9	7	395	-3		柳井宏之		藤原良通	
8	8	9		エトワールミノル	牡4	56.0		田中純	1:28.4	2.1/2	8-9-8-9	39.8	8.4	4	418	-3		東眞市		遠藤喜和	
9	2	2		シャイナ	牝5	54.0		長田進仁	1:28.4	ハナ	6-6-9-8	40.0	225.7	10	454	1		頼本盛行		（同）ＪＰＮ技研	
9	7	8		メイショウヴァルス	牝6	54.0		倉富隆一	1:28.4	同着	5-5-5-6	40.2	133.1	9	439	-1		頼本盛行		（同）ＪＰＮ技研	
