waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101954	コスモユニック			05229	山口勲	05005	九日俊光	503	-5
2	2	2014106055	ネオヴァヴェル			a0201	岩永千明	a00fd	坂井孝義	471	-7
3	3	2015100068	キャンドゥ			05501	山下裕貴	a01e2	頼本盛行	432	-3
4	4	2015101813	ヴィヴィアナガール			05147	長田進仁	a00f6	中野博	489	-6
5	5	2017106043	カミノメグミ			00418	兒島真二	a01e2	頼本盛行	423	3
6	6	2015100119	ケイツーシリング			a0291	川島拓	a0278	北村欣也	422	-5
7	7	2015104373	アオイリョウマ			a042c	飛田愛斗	05745	渡辺博文	447	-1
7	8	2014103579	アマノガワ			05491	田中直人	a01eb	井樋明正	432	-6
8	9	2017103694	オーミボンズ			05601	金山昇馬	05257	手島勝利	407	-4
8	10	2016103648	シルフィーナ			05587	小松丈二	a00fc	武藤敏明	416	-2
