waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106257	セイウンブイワン			05474	竹村達也	05466	山口浩幸	439	4
2	2	2018101268	ファーストライズ			05328	下原理	05623	栗林徹治	476	-9
3	3	2018101041	リリメリア			05405	板野央	a0378	木村健	432	5
4	4	2018103167	ハクサンスプリング			05217	田中学	a03a2	石橋満	429	-6
5	5	2018101004	ダンスウィズロンド			05580	長谷部駿	05639	小牧毅	422	2
6	6	2018101866	スイヨウビノテンマ			05597	鴨宮祥行	a03a3	大山寿文	438	1
7	7	2018104190	ラブワンダー			a0489	佐々木世	05691	新子雅司	466	6
7	8	2018106852	オンドレースンドレ			05576	石堂響	a028b	長南和宏	442	-6
8	9	2018103786	シャインリッパー			00815	川原正一	a0220	柏原誠路	446	2
8	10	2018102762	クールブルースター			a0488	大山龍太	a02f1	有馬澄男	454	0
