waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103982	ヤマノタンキー			a024c	中田貴士	05478	野田忍	449	-1
2	2	2015105266	ジュンサロマ			a048a	長尾翼玖	a02ca	橋本忠明	478	6
3	3	2017100433	キャプテンカーク			05522	井上幹太	05644	三宅直之	454	4
4	4	2016102703	バームクーヘン			05328	下原理	05707	諏訪貴正	485	-4
5	5	2016101661	エイシンオルデン			a007f	寺地誠一	05470	黒田隆男	473	-5
6	6	2017103113	ララソワニエ			05364	大山真吾	05435	碇清次郎	410	-2
7	7	2014104275	ハドロサウルス			a01e6	小谷周平	05427	稻田彰宏	425	-4
7	8	2014101202	ポイントオブエイム			a01b1	廣瀬航	05232	国澤利照	465	-9
8	9	2016102547	リュウノドール			a01d8	松本幸祐	05395	中塚猛	405	0
8	10	2016101835	チョウビックリ			05597	鴨宮祥行	a0212	織田誠	435	-3
