rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		リードメロディー	牝5	54.0		杉浦健太	1:20.4		1-1-1-1	39.5	5.9	4	443	3		保利良次		谷謙介	70.0
2	3	3		ミスターサンド	セ4	56.0		下原理	1:21.2	5.0	5-5-4-2	39.7	2.7	1	452	-6		新子雅司		山口功一郎	28.0
3	8	9		エアリアルシティー	牡4	57.0		渡瀬和幸	1:21.5	2.0	8-8-6-6	39.9	5.3	3	518	3		西川精治		（有）ミルファーム	17.5
4	8	10		ヨドノベスト	牡7	56.0		長谷部駿	1:21.7	1.0	2-2-2-3	40.6	18.9	8	468	-4		栗林徹治		太田裕臣	10.5
5	4	4		レーザー	牡9	56.0		鴨宮祥行	1:21.7	クビ	10-10-9-9	39.7	53.9	10	497	3		山口浩幸		冨田藤男	7.0
6	6	6		メイショウバイラン	牝4	52.0		長尾翼玖	1:22.0	1.3/4	3-4-5-4	40.6	5.0	2	446	-1		橋本忠明		松本好雄	
7	7	7		ホウオウエンジェル	牝4	54.0		竹村達也	1:22.3	1.3/4	7-7-7-5	40.6	14.3	7	452	-4		盛本信春		岡田牧雄	
8	1	1		モズトリプルエー	牡4	56.0		永井孝典	1:22.4	クビ	9-9-10-8	40.3	12.6	5	464	-13		田村彰啓		池田俊道	
9	2	2		ギャラクシーエクス	牡10	56.0		廣瀬航	1:22.7	2.0	4-3-8-10	41.4	23.2	9	475	-5		三宅直之		（株）ファーストビ	
10	7	8		ラファームソルティ	牝4	54.0		吉村智洋	1:23.0	1.1/2	6-6-3-6	41.6	14.2	6	455	0		田村彰啓		小橋亮太	
