waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104494	ラフェリシテ			05364	大山真吾	a02be	飯田良弘	430	-3
2	2	2016103543	ペイシャマキアージ			05576	石堂響	05352	岡田利一	474	4
3	3	2012102676	キザシ			a01b1	廣瀬航	05623	栗林徹治	462	1
4	4	2017100973	ダイヤモンドリリー			05589	木本直	a02d7	南弘樹	441	-6
5	5	2014101984	アンタガシャチョウ			05580	長谷部駿	a02ca	橋本忠明	531	-5
6	6	2016101705	ゴールデンヘイロー			05597	鴨宮祥行	a02cf	保利良平	497	3
7	7	2016102800	イケノオテンチャン			05530	杉浦健太	a029f	高馬元紘	453	-5
7	8	2014105041	ゼットパール			05390	吉村智洋	a0366	田中一巧	468	5
8	9	2015101597	ソングオブファイア			a029e	笹田知宏	a02be	飯田良弘	470	0
8	10	2015103779	ベー			05217	田中学	05435	碇清次郎	494	4
