waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101932	マイネルケイローン			a0292	丸山真一	05201	伊藤勝好	457	2
2	2	2018106021	リカバリーショット			a0422	深澤杏花	05480	田口輝彦	509	4
3	3	2013101775	ヤマニンゲイナー			05521	藤原幹生	05071	森山英雄	457	4
4	4	2017102450	ハーディン			05088	馬渕繁治	05071	森山英雄	440	6
5	5	2014105601	トワードポラリス			05557	加藤聡一	a02e1	栗本陽一	460	2
6	6	2017104786	ハナテ			a027b	森島貴之	05544	加藤幸保	494	5
7	7	2017101011	マコトイスカンダル			05171	岡部誠	05237	藤田正治	446	5
7	8	2014100567	ヤマニンシレーナ			05477	黒澤愛斗	05071	森山英雄	457	10
8	9	2017103674	ハーレムシャドウ			00410	向山牧	05066	川嶋弘吉	483	0
8	10	2018104625	シャドウアルテミス			05368	大原浩司	05071	森山英雄	428	10
