waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103416	ヒートアップ			a0487	塚本征吾	05237	藤田正治	457	4
2	2	2017105538	ベッロコルサ			05088	馬渕繁治	05066	川嶋弘吉	429	6
3	3	2017105497	ミナト			05557	加藤聡一	05544	加藤幸保	467	1
4	4	2016101186	ヴェルサイユコート			a03df	東川慎	a0276	後藤正義	432	-3
5	5	2017104773	オルガンザ			05171	岡部誠	05544	加藤幸保	550	11
6	6	2015104434	チュウワファースト			05477	黒澤愛斗	05544	加藤幸保	454	3
7	7	2017104293	サムシングフォー			a0162	松本剛志	05675	笹野博司	438	-3
7	8	2018100543	キタノスウォード			05368	大原浩司	05071	森山英雄	445	0
8	9	2017106109	モーニングサクラ			a0422	深澤杏花	05180	水野善太	431	-1
8	10	2017104528	アイゼングラフ			a0292	丸山真一	05237	藤田正治	441	-2
