waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102188	モリデンマグマ			a0487	塚本征吾	a0276	後藤正義	484	-3
2	2	2016103380	レパルスベイ			05489	今井貴大	05675	笹野博司	454	7
3	3	2016104086	カシマエンペラー			a03df	東川慎	a0276	後藤正義	506	7
4	4	2018100281	エミーブリッツ			05521	藤原幹生	05171	柴田高志	418	-12
5	5	2016100150	ナロー			a0292	丸山真一	05180	水野善太	367	1
6	6	2014105467	ラディアンスウェイ			a027b	森島貴之	05544	加藤幸保	433	-1
7	7	2017106286	スキャルドメール			00410	向山牧	05066	川嶋弘吉	451	8
7	8	2017102993	ヤマジュンヒルズ			a0162	松本剛志	05076	伊藤強一	438	4
8	9	2017100949	ズイーガー			a0422	深澤杏花	a0276	後藤正義	416	-1
8	10	2017101065	ペイシャフレンチ			a023e	友森翔太	a02e1	栗本陽一	478	1
