rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		アモーレグリーン	セ3	54.0		宮下瞳	1:32.1		2-2-2	38.9	9.1	5	438	12		宇都英樹		安部重夫	34.0
2	3	3		ザフールーショー	牡3	56.0		岡部誠	1:32.4	1.1/2	6-4-3	38.7	1.5	1	472	6		宇都英樹		西村健	10.9
3	2	2		ムカルナス	牝3	54.0		丹羽克輝	1:32.7	1.1/2	1-1-1	39.7	77.1	7	423	1		迫田清美		中川健	5.1
3	4	4		タンタイド	牝3	54.0		山田祥雄	1:32.7	同着	7-8-5	38.6	59.9	6	426	7		今津勝之		小橋亮太	5.1
5	1	1		ライトサイド	牝3	54.0		丸山真一	1:33.0	1.1/2	3-3-4	39.7	7.6	4	442	-1		沖田明子		錦見日出雄	2.7
6	7	7		シャンデトワール	牝3	54.0		加藤聡一	1:33.4	2.0	8-6-6	39.5	6.9	3	438	4		坂口義幸		星野隆男	
7	7	8		フークフォルトゥナ	牝3	54.0		村上弘樹	1:34.1	3.0	5-5-7	40.2	90.7	9	407	2		瀬戸口悟		福岡隆史	
8	6	6		グレイスムーン	牝3	54.0		大畑雅章	1:34.5	2.0	9-9-8	40.0	89.7	8	430	-2		今津勝之		山本国広	
9	8	10		ソルトレイト	牡3	54.0		細川智史	1:36.0	7.0	10-10-9	41.0	5.7	2	527	23		坂口義幸		谷謙介	
10	8	9		サンマルアン	牝3	52.0		浅野皓大	1:38.4	大	4-7-10	44.4	324.3	10	411	5		伊藤勝己		田井信之	
