rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	7		シンゼングレート	牡3	54.0		宮下瞳	1:30.0		1-1-1	39.3	29.9	7	467	1		角田輝也		原司郎	34.0
2	4	4		トーホウジョーカー	セ3	56.0		今井貴大	1:30.2	1.0	4-2-2	39.3	8.1	4	482	4		原口次夫		藤居正樹	10.9
3	5	5		アイファージャガー	牡3	56.0		岡部誠	1:30.3	1/2	3-4-3	39.3	10.2	5	493	23		倉地学		中島稔	6.1
4	6	6		エクセター	牡3	56.0		丸野勝虎	1:31.1	4.0	6-6-4	39.8	3.0	2	520	-16		角田輝也		（有）サンデーレー	4.1
5	3	3		ホウオウナビゲータ	牡3	56.0		大畑雅章	1:31.6	2.1/2	7-7-8	40.3	5.9	3	511	-5		今津博之		岡田牧雄	2.7
6	2	2		サンマルマリン	牝3	54.0		加藤聡一	1:31.9	1.1/2	9-9-7	40.3	32.6	8	433	-9		今津博之		相馬勇	
7	7	8		マサノオリオン	牡3	56.0		丹羽克輝	1:32.1	3/4	2-3-6	41.2	2.5	1	467	-3		竹下直人		中村時子	
8	8	10		サンマッハ	セ3	54.0		木之前葵	1:32.2	1/2	5-5-5	41.1	17.8	6	480	24		角田輝也		勝田輝之	
9	8	9		ヒットアロット	牝3	54.0		柿原翔	1:34.3	大	10-10-10	42.4	112.3	10	438	14		藤ヶ崎一		谷伊織	
10	1	1		サンマルビクトリー	牡3	56.0		村上弘樹	1:35.4	5.0	8-8-9	43.8	46.6	9	500	6		今津博之		相馬勇	
