waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104246	ユキネエ			05530	杉浦健太	a02bf	新井隆太	460	-4
2	2	2018104642	ドーターオブナイル			a024c	中田貴士	05478	野田忍	410	3
3	3	2013110051	ストーミーストーム			a01e6	小谷周平	05370	住吉朝男	498	2
4	4	2014105057	マイアフェクション			a01b1	廣瀬航	05232	国澤利照	482	3
5	5	2018100938	ラインポラリス			05578	落合玄太	a03a2	石橋満	478	-5
5	6	2017100392	ロンズデールベルト			05390	吉村智洋	a02df	玉垣光章	505	-5
6	7	2017102080	ロングイ			05217	田中学	05734	橋本忠明	475	1
6	8	2016105845	ハッピーハナコサン			a04a9	青海大樹	a0265	山元博徳	433	-1
7	9	2018103708	リュヌダムール			05580	長谷部駿	05639	小牧毅	468	3
7	10	2018104411	カムバルアタ			a029e	笹田知宏	a02be	飯田良弘	557	-2
8	11	2015103216	レッドラファーガ			05364	大山真吾	05574	大塚信次	475	-3
8	12	2018106181	メイショウホガラカ			a0488	大山龍太	05309	山口益巳	449	6
