waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102619	チョウラブリー			05328	下原理	a0212	織田誠	430	-12
2	2	2014101475	ウインドフェスタ			05580	長谷部駿	05639	小牧毅	506	2
3	3	2015100936	フェザーアース			05530	杉浦健太	05752	大山寿文	522	6
4	4	2015102936	ホワイトニング			05576	石堂響	a0265	山元博徳	480	0
5	5	2011106303	リュウチャン			a024c	中田貴士	05478	野田忍	470	8
6	6	2018105970	マルセンアガッシ			05474	竹村達也	a024a	小村正也	438	-7
7	7	2017104583	シェナコンジュニム			05567	大柿一真	05466	山口浩幸	467	3
7	8	2015106481	アイファーパレード			a007f	寺地誠一	a024a	小村正也	466	0
8	9	2013105597	サンデードライブ			a0395	永井孝典	a0265	山元博徳	438	-1
8	10	2015101790	ニシノホクサイ			a0259	高畑皓一	05466	山口浩幸	475	3
