waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104841	リリーブライト			05530	杉浦健太	05289	田中範雄	483	-1
2	2	2014106417	デンコウジェネシス			a01d8	松本幸祐	a0242	尾林幸二	470	3
3	3	2018104577	ボルカンバル			05567	大柿一真	a02ee	松浦聡志	483	-2
4	4	2018102393	フォルテベローチェ			05581	松木大地	a02cf	保利良平	510	28
5	5	2018105941	エイシンニーダー			05364	大山真吾	05744	渡瀬寛彰	475	1
5	6	2018106147	メイショウミツヤス			05545	山本咲希	a03c3	永島太郎	495	3
6	7	2018103091	デシレー			05390	吉村智洋	05702	盛本信春	450	1
6	8	2018105369	アルディートクライ			05616	佐々木世	05691	新子雅司	473	7
7	9	2018101658	ジョウショーペース			05328	下原理	a02c0	雑賀伸一	503	18
7	10	2016102717	オウムアムア			05338	渡瀬和幸	a03c4	西川進也	569	9
8	11	2014105631	マリードゥラメール			a0488	大山龍太	05590	長倉功	467	-3
8	12	2018105567	フレディアーノ			05589	木本直	05644	三宅直之	534	-9
