waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100449	レッドチアフル			a01e6	小谷周平	05291	西村守幸	459	4
2	2	2018101161	オーサムデイ			05581	松木大地	a02c0	雑賀伸一	463	-4
3	3	2016105504	シェナフブキ			05545	山本咲希	05466	山口浩幸	435	-1
4	4	2017101254	メイプルスター			05578	落合玄太	05752	大山寿文	480	10
5	5	2018105572	エコロマリン			05390	吉村智洋	a02cf	保利良平	471	-5
6	6	2016104139	カンビアーレ			05522	井上幹太	05427	稻田彰宏	422	-1
7	7	2017103745	アルサメイア			05217	田中学	05715	北野真弘	464	-10
7	8	2016103692	ミヤモフィット			05567	大柿一真	05528	平松徳彦	466	-1
8	9	2016102899	バトルメダリスト			05544	田野豊三	05268	溝橋利喜	445	-5
8	10	2016106248	ビジュミノル			a01b1	廣瀬航	05735	高本友芳	491	4
