waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105640	テイケイラフイン			05580	長谷部駿	05466	山口浩幸	415	0
2	2	2018105145	エリカブライト			05217	田中学	a02ee	松浦聡志	472	0
3	3	2018103908	タマモバニラ			05530	杉浦健太	a02df	玉垣光章	482	4
4	4	2016106443	アービルビエント			05328	下原理	05528	平松徳彦	503	-5
5	5	2018102946	ヒキガネ			05364	大山真吾	05744	渡瀬寛彰	480	2
6	6	2014105862	パルナッソス			05390	吉村智洋	a028b	長南和宏	491	2
7	7	2018105120	ルグランタンゴ			a0488	大山龍太	05309	山口益巳	435	2
7	8	2018106562	エリカバイラ			a029e	笹田知宏	05691	新子雅司	448	14
8	9	2018102412	ジュンハイビスカス			a048a	長尾翼玖	05734	橋本忠明	429	-6
8	10	2018104061	オープンセサミ			05545	山本咲希	05466	山口浩幸	465	-4
