waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102876	ムーンライトキッス			a0488	大山龍太	05309	山口益巳	426	7
2	2	2018102745	カールグリン			a007f	寺地誠一	05637	大石省三	449	0
3	3	2018106659	クリノカイザー			05217	田中学	a03a2	石橋満	545	-5
4	4	2017102618	ラガーヴィーヴ			a01b1	廣瀬航	a0242	尾林幸二	440	-5
5	5	2018109062	キショクマンメン			a024c	中田貴士	05605	徳本慶一	438	-2
6	6	2015104199	インノータイム			a0395	永井孝典	a029e	田村彰啓	430	0
7	7	2013100631	フミタツアーロン			a0259	高畑皓一	05574	大塚信次	491	2
7	8	2017103112	マロンジェム			05522	井上幹太	a02bf	新井隆太	487	-5
8	9	2016102077	デアデビル			05338	渡瀬和幸	05637	大石省三	490	1
8	10	2018104814	クレールフォルム			05390	吉村智洋	a0221	保利幸作	468	-3
