waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101987						a0212	織田誠	56	
2	2	2017106535	コスモタイシ			a01e6	小谷周平	a02d7	南弘樹	497	-2
3	3	2016104188	バンプファイア			a029e	笹田知宏	05744	渡瀬寛彰	485	3
4	4	2017102021	レッドフェリーチェ			a0488	大山龍太	a0220	柏原誠路	454	2
5	5	2016100895	テンマダイウェーヴ			05328	下原理	05752	大山寿文	509	0
5	6	2016106106	タニノシェクハンド			05217	田中学	a029f	高馬元紘	478	-3
6	7	2018100628	フィールマイソウル			05390	吉村智洋	a02d7	南弘樹	460	-1
6	8	2016105708	ジェミーウェイ			a0395	永井孝典	05309	山口益巳	480	1
7	9	2017102930	スナークレジスト			05530	杉浦健太	a02bf	新井隆太	509	-4
7	10	2018102514	ミラクルベルン			a01bb	畑中信司	a02cf	保利良平	449	0
8	11	2016104184	ストロングジェット			05616	佐々木世	05321	保利良次	423	-5
8	12	2015102611	ソロムコ			05597	鴨宮祥行	a0366	田中一巧	507	1
