waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017109117	ミヤミヤアイチイ			05576	石堂響	a028b	長南和宏	440	0
2	2	2016105490	ラブリロンリロンス			a01b1	廣瀬航	05232	国澤利照	430	1
3	3	2014104271	デンコウアルル			05616	佐々木世	a0242	尾林幸二	445	8
4	4	2018101304	ソラモトベルハズ			a048a	長尾翼玖	05715	北野真弘	409	4
5	5	2012105944	ハギノレイラニ			a01d8	松本幸祐	05637	大石省三	430	-3
6	6	2016105002	フェリスナタール			05597	鴨宮祥行	05639	小牧毅	510	4
7	7	2018103313	ペイバスク			a007f	寺地誠一	05470	黒田隆男	404	-2
7	8	2018103648	シュルプリーズ			a0259	高畑皓一	05590	長倉功	468	-1
8	9	2016102958	クラサンムーン			05578	落合玄太	a029f	高馬元紘	430	-6
8	10	2016101731	タケマルビクトリー			05567	大柿一真	05590	長倉功	435	1
