waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102036	リヤンドール			05576	石堂響	a028b	長南和宏	431	-2
2	2	2016105812	トモジャバロンド			05390	吉村智洋	05352	岡田利一	490	2
3	3	2015105530	キール			05597	鴨宮祥行	05528	平松徳彦	502	-6
4	4	2015100953	イッチョウ			a007f	寺地誠一	05470	黒田隆男	455	-4
5	5	2015105886	ダイキリシマ			05364	大山真吾	a02be	飯田良弘	499	5
5	6	2016103175	イコライザー			05217	田中学	a029f	高馬元紘	515	0
6	7	2015104365	デルマジン			05405	板野央	a02d4	松平幸秀	454	1
6	8	2014104074	リパーカッション			a024c	中田貴士	a0265	山元博徳	533	13
7	9	2015109073	ライブリテックス			a0488	大山龍太	05289	田中範雄	499	-1
7	10	2018101466	インプルーヴ			05530	杉浦健太	05321	保利良次	449	7
8	11	2016101170	ロードオヒア			a01b1	廣瀬航	a02cf	保利良平	510	-11
8	12	2016101549	カフェノヴィーン			a029e	笹田知宏	a02be	飯田良弘	465	-2
