waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103691	サマーフィールド			05616	佐々木世	a01f5	尾原強	441	2
2	2	2017104709	レインボーメイプル			05576	石堂響	05590	長倉功	472	-4
3	3	2018105969	ギョベクリテペ			a048a	長尾翼玖	a029e	田村彰啓	422	1
4	4	2017109114	オーロラフェアリー			05530	杉浦健太	05707	諏訪貴正	431	-2
5	5	2016100552	ローレルジェイド			05545	山本咲希	05574	大塚信次	498	3
6	6	2018102610	ムグンファ			a0259	高畑皓一	05605	徳本慶一	440	-4
7	7	2017105275	ビップリバプール			05390	吉村智洋	05370	住吉朝男	503	4
7	8	2018104147	クリノキコウシ			05578	落合玄太	05528	平松徳彦	453	0
8	9	2016105330	ドリームリン			05580	長谷部駿	05352	岡田利一	474	4
8	10	2017100362	ロケットスレッド			a01b1	廣瀬航	05574	大塚信次	492	9
