waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102476	エルマスフエルテ			05559	藤田凌	a02b6	久保杉隆	485	2
2	2	2018105399	クッキートン			05590	藤本現暉	a02f7	田中正人	462	13
3	3	2016101228	ルルド			a017d	橋本直哉	a02a6	平山真希	419	-1
3	4	2017105478	セレーネグランツ			a02d7	西啓太	05593	小野寺晋	454	-3
4	5	2018110103	ハイレジリエンス			05399	和田譲治	05622	宗形竹見	501	27
4	6	2015101875	ヴィラバドラ			05443	本田正重	05566	月岡健二	470	-2
5	7	2018105997	カイジンビリーヴ			a025f	安藤洋一	a027b	立花伸	508	6
5	8	2018106482	マリーナフレイバー			a02d8	瀬川将輝	05566	月岡健二	405	4
6	9	2017104387	ブーケブランシェ			05524	笹川翼	05508	栗田裕光	472	-3
6	10	2018106667	サーストントラスト			05540	達城龍次	a027b	立花伸	494	2
7	11	2018100921	ガンバルベルシャ			05539	早田功駿	05504	宮浦正行	463	2
7	12	2018104500	ハリウッドルビー			a01d4	東原悠善	a021a	久保田信	467	0
8	13	2013105137	サクラブチャン			05594	仲原大生	a0188	牛房栄吉	447	-2
8	14	2018101084	ヤマショウリアン			05342	森泰斗	05607	堀千亜樹	552	-2
