rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		ビクトリーシューズ	牡4	56.0		山崎誠士	1:27.4		4-4-4	38.2	13.7	6	464	2		佐藤博紀		呉本昌時	320.0
2	6	7		アイバンホー	牡3	56.0		達城龍次	1:27.4	クビ	3-3-2	38.5	3.2	2	542	-4		立花伸		村山忠弘	128.0
3	4	4		オーヴァーライト	セ6	56.0		笹川翼	1:27.6	3/4	5-6-6	38.1	2.4	1	501	1		藤田輝信		（有）サンデーレー	80.0
4	8	11		ミスターオーネット	牡6	56.0		本田正重	1:27.6	ハナ	7-5-5	38.2	15.3	7	463	0		上杉昌宏		醍醐伸之	48.0
5	5	6		メテオバローズ	牡6	56.0		矢野貴之	1:27.9	1.3/4	1-1-1	39.2	7.6	4	462	5		森下淳平		猪熊広次	32.0
6	5	5		サンルイビル	牝6	54.0		的場文男	1:28.0	クビ	6-6-8	38.5	11.0	5	451	4		阪本一栄		三岡有香	
7	7	10		ゴールドプリンス	牡5	56.0		町田直希	1:28.0	アタマ	10-6-7	38.5	7.5	3	523	2		渡辺和雄		国田正忠	
8	8	12		ポピュラーソング	牝4	54.0		西啓太	1:28.2	1.0	2-2-3	39.3	95.4	9	441	-7		新井清重		桧森高史	
9	6	8		ジェッシージェニー	牝6	54.0		藤田凌	1:28.3	クビ	8-9-9	38.5	146.5	10	459	-14		中道啓二		松田整二	
10	3	3		デニストン	牡6	56.0		福原杏	1:28.7	2.0	11-10-10	38.6	63.0	8	516	3		佐野謙二		和田博美	
11	2	2		モンスターキング	セ8	56.0		増田充宏	1:29.3	3.0	9-11-11	39.2	339.5	11	465	0		栗田泰昌		酒井孝敏	
取	7	9		ラプラス	牡5	56.0		本橋孝太					---		計不			藤田輝信		吉田勝己	
