rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	5		ファーストペガサス	牡7	56.0		町田直希	1:14.8		2-2	38.9	37.9	7	462	-2		蛯名雄太		中山聡	100.0
2	2	2		カンティーユ	牡3	56.0		真島大輔	1:14.8	アタマ	1-1	39.1	1.1	1	477	4		荒山勝徳		（株）ノルマンディ	40.0
3	7	12		サンワラワラ	牡6	56.0		矢野貴之	1:15.1	1.3/4	3-3	39.1	8.7	2	511	-2		朝倉実		（株）ファーストビ	25.0
4	8	14		オオイリ	牡6	56.0		的場文男	1:15.4	1.1/2	4-3	39.3	29.7	6	506	0		上杉昌宏		佐藤傳二	15.0
5	5	8		カフェリリー	牝3	54.0		達城龍次	1:15.5	クビ	10-8	38.7	11.5	3	491	-11		納谷和玖		橋本義次	10.0
6	6	10		ツクバマサカド	牡4	56.0		石川駿介	1:15.7	1.0	6-5	39.2	131.4	10	484	-6		蛯名雄太		瀧本和義	
7	3	4		マイネルビーラヴド	牡6	56.0		保園翔也	1:15.7	アタマ	11-11	38.7	28.9	4	481	-1		栗田泰昌		酒井孝敏	
8	7	11		ビトエノスター	牡3	56.0		笹川翼	1:15.7	アタマ	7-5	39.2	29.2	5	433	-2		久保田信		豊島愛子	
9	4	6		リファーブル	牝3	54.0		千田洋	1:15.8	クビ	9-9	39.1	64.9	8	398	-2		柏木一夫		（株）三共商事	
10	3	3		ココヒナショータ	牡3	56.0		藤田凌	1:16.0	1.1/4	12-12	38.7	124.8	9	497	8		中道啓二		中村二郎	
11	6	9		チャームフォラック	牝5	54.0		東原悠善	1:16.3	1.1/2	7-10	39.8	187.3	13	485	31		井上弘之		豊島愛子	
12	8	13		マラキア	牡6	56.0		石崎駿	1:16.6	1.1/2	14-13	38.5	178.1	12	494	5		栗田泰昌		前川義則	
13	5	7		ジェイコブ	牡5	56.0		早田功駿	1:16.7	1/2	13-14	38.6	135.3	11	496	-1		渡辺和雄		遠藤喜松	
14	1	1		ロゼヴィヴァーチェ	牝3	54.0		高橋昭平	1:19.1	大	5-5	42.6	387.9	14	435	-1		佐藤壽		酒井孝敏	
