waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100691	カズノザンゲツ			05455	町田直希	05746	佐野謙二	496	4
2	2	2019103353	タツノレジェンド			05399	和田譲治	05629	鷹見浩	449	-2
3	3	2019101497	オリエンタルアイル			05342	森泰斗	05607	堀千亜樹	456	3
4	4	2019103467	エイシンフリッグ			05443	本田正重	05728	藤田輝信	417	4
5	5	2019103994	ヤマトザクラ			05590	藤本現暉	05612	阪本一栄	430	-3
6	6	2019103387	バジガクシャーンス			a0277	千田洋	a01a6	柏木一夫	423	1
7	7	2019106560	サブノタカトラ			05380	矢野貴之	05629	鷹見浩	443	17
7	8	2019104748	ゴールドアバンティ			05488	本橋孝太	a027b	立花伸	453	-1
8	9	2019106312	フォルエレナ			05539	早田功駿	05204	村上頼章	430	-15
8	10	2019109025	セイジョーベリー			a0260	中村尚平	05712	佐々木洋	414	-3
