waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102023	タドマツリ			a01df	増田充宏	a01b0	栗田泰昌	429	1
2	2	2019101147	サウスリバー			a02d7	西啓太	a034b	福田真広	466	6
3	3	2019103812	トッピーカグラ			05590	藤本現暉	05612	阪本一栄	455	6
4	4	2019100458	スチルマン			05365	山崎誠士	a0238	嶋田幸晴	469	2
5	5	2019105958	レベルクリア			05399	和田譲治	05629	鷹見浩	466	3
6	6	2019101389	ベストリオン			05342	森泰斗	00979	三坂盛雄	476	2
6	7	2019104497	モッテルネ			05248	加藤和博	05662	堀江仁	490	-4
7	8	2019104433	インテグラーレ			00817	的場文男	a0254	橋本和馬	455	6
7	9	2019104298	ジンミラクル			a01d4	東原悠善	a027a	鈴木啓之	430	-15
8	10	2019100145	シュッシュ			05230	今野忠成	05506	渡部則夫	454	-1
8	11	2019106924	クイーンズシールド			a0278	横川怜央	05204	村上頼章	436	1
