waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013104755	サブノクロヒョウ			05590	藤本現暉	05612	阪本一栄	495	0
2	2	2016102979	サンロアノーク			05380	矢野貴之	a034b	福田真広	477	-1
3	3	2015106465	コパノジャッキー			05230	今野忠成	05625	荒山勝徳	483	2
3	4	2016110141	メイクハッピー			05443	本田正重	05719	佐藤裕太	520	22
4	5	2013105883	トロヴァオ			05524	笹川翼	05625	荒山勝徳	477	4
4	6	2017103602	ゴールドホイヤー			05365	山崎誠士	05592	岩本洋	500	-6
5	7	2017101039	リコーシーウルフ			05455	町田直希	05625	荒山勝徳	498	-3
5	8	2016104331	ハルディネロ			05420	真島大輔	05625	荒山勝徳	502	2
6	9	2015100106	クロスケ			05594	仲原大生	a01a6	柏木一夫	452	-18
6	10	2015102946	マースインディ			05540	達城龍次	05612	阪本一栄	471	0
7	11	2017100743	ティーズダンク			05399	和田譲治	a02c6	水野貴史	510	3
7	12	2013100569	ドーヴァー			a01d4	東原悠善	a021a	久保田信	504	-8
8	13	2017104396	トーセンレビュー			05488	本橋孝太	05609	小久保智	493	7
8	14	2013106079	グレンツェント			05342	森泰斗	05728	藤田輝信	474	-1
