rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	11		ベニノフェアリー	牝3	54.0		達城龍次	1:43.7		2-2-2-2	40.4	2.5	2	461	11		澤佳宏		（株）紅谷	140.0
2	8	14		ウインブリオーソ	牡3	56.0		矢野貴之	1:44.0	1.3/4	1-1-1-1	40.7	7.2	3	496	-13		市村誠		鶴谷義雄	56.0
3	1	1		ヤクモ	牡3	56.0		真島大輔	1:44.9	4.0	8-8-6-6	40.7	2.1	1	502	9		阪本一栄		（株）ファーストビ	35.0
4	3	3		ボディダブル	牡3	56.0		吉井章	1:45.2	1.1/2	11-10-8-7	40.6	36.6	7	500	-9		宮浦正行		阿部武士	21.0
5	3	4		サムライランナー	牡3	56.0		高野誠毅	1:45.3	クビ	5-5-5-5	41.3	27.1	6	486	1		鷹見浩		田中照美	14.0
6	8	13		スイートナイト	牝3	54.0		千田洋	1:45.4	1/2	10-11-10-9	40.4	100.5	11	458	-5		大宮和也		北原大史	
7	5	7		ヒストリー	牡3	56.0		中村尚平	1:46.2	4.0	13-13-13-11	40.8	121.1	12	475	2		庄子昭彦		佐藤良男	
8	5	8		ラント	牝3	54.0		藤田凌	1:46.2	クビ	3-3-3-3	42.5	14.3	4	496	30		澤佳宏		兼子尚也	
9	7	12		ヴィヴァアンヌ	牝3	54.0		和田譲治	1:46.3	クビ	12-12-14-14	41.1	20.9	5	412	-4		赤嶺亮		吉田照哉	
10	6	10		コスモヴィテス	牡3	56.0		藤江渉	1:46.5	1.0	14-14-9-10	41.8	45.6	8	453	-2		佐々木忠		三岡有香	
11	2	2		ネイティブ	牝3	54.0		加藤和博	1:46.7	1.0	6-6-4-4	42.8	79.5	9	448	15		堀江仁		（株）ローレン	
12	6	9		ノーダウト	牝3	51.0		菅原涼太	1:46.7	クビ	4-4-7-8	42.8	275.7	13	419	-6		福永敏		吉田勝己	
13	4	6		ジェーマリン	牝3	53.0		池谷匠翔	1:47.3	3.0	9-9-12-13	42.3	90.8	10	392	2		大宮和也		中田和宏	
14	4	5		エイシンビザンチン	牝3	54.0		遠藤健太	1:48.2	4.0	7-7-11-12	43.2	287.4	14	407	1		佐々木忠		三岡陽	
