waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103033	キタノユニヴァース			05380	矢野貴之	05746	佐野謙二	515	7
2	2	2015101792	プリズムレイン			a025f	安藤洋一	a0268	市村誠	475	-3
3	3	2017106785	チャンピオンフジ			05488	本橋孝太	05673	森下淳平	514	6
3	4	2017102274	サーブルルミエール			05524	笹川翼	05508	栗田裕光	460	-2
4	5	2016106340	アイマックス			05595	福原杏	a0179	岡田一男	446	-7
4	6	2017103114	カフジリブラ			05399	和田譲治	a02b3	庄子昭彦	439	-5
5	7	2016105465	ブラックテキーラ			a02d7	西啓太	05609	小久保智	536	-3
5	8	2018103168	ガンブーツダンス			05559	藤田凌	a02dc	中道啓二	500	-11
6	9	2016101355	ニシノフルバンク			a02ad	江里口裕	a0268	市村誠	504	-5
6	10	2015101923	ケイトップロード			a01d4	東原悠善	a01d8	秋吉和美	515	0
7	11	2017103371	プレストスター			a0247	川島正太	05629	鷹見浩	504	-4
7	12	2017105883	エイシンタンチョウ			a0277	千田洋	05729	高橋清顕	477	-7
8	13	2017109073	ローガン			05455	町田直希	05625	荒山勝徳	496	10
8	14	2015104457	ボスアンルーリー			05420	真島大輔	05625	荒山勝徳	478	6
