waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	サカノキヨマル			a022b	船山蔵人	a006a	服部義幸	798	5
2	2	horse	クマモトイケメン			a028e	西将太	a028d	西弘美	837	6
3	3	horse	イワキサクラコ			a0251	長澤幸太	a008c	小林勝二	855	-1
4	4	horse	コウシュハバニラ			a0110	鈴木恵介	a0078	平田義弘	858	6
5	5	horse	ジェイラリー			a028d	赤塚健仁	a03c5	山本正彦	788	8
6	6	horse	ホクショウドリーム			a0111	阿部武臣	a0262	坂本東一	869	15
7	7	2017103975	オーディン			a005c	藤野俊一	a007a	鈴木邦哉	793	9
7	8	horse	オルウェン			a0437	金田利貴	a006b	久田守	838	8
8	9	000a00f64d	ヒメクイン			a0056	村上章	a0082	長部幸光	860	11
8	10	horse	ジェイアリサ			a0254	菊池一樹	a007f	田上忠夫	876	8
