waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	マツノタイガー			a0251	長澤幸太	a01fa	小北栄一	1004	12
2	2	horse	ジェイコマンダー			a028e	西将太	a01ee	金山明彦	1059	9
3	3	2006101582	スーパータイトル			a022b	船山蔵人	a007a	鈴木邦哉	1035	6
4	4	horse	ギンノダイマオー			a0061	藤本匠	a022e	松井浩文	1068	-2
5	5	1991103895	サクラドリーマー			a0066	松田道明	a006c	今井茂雅	1044	-13
6	6	horse	センリョウボス			a0111	阿部武臣	a0262	坂本東一	1032	6
7	7	horse	ブチオ			a022c	西謙一	a006c	今井茂雅	1103	-1
7	8	horse	イオン			a0110	鈴木恵介	a01d9	槻舘重人	1068	10
8	9	horse	ジェイカトレア			a005c	藤野俊一	a0078	平田義弘	1098	0
8	10	horse	フレイムゴールド			a028c	島津新	a0216	金田勇	1012	14
