waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	1993106593	アーティスト			a0111	阿部武臣	a0262	坂本東一	880	0
2	2	2009104679	キングヒーロー			a0061	藤本匠	a006b	久田守	900	25
3	3	horse	ギンツバメ			a0254	菊池一樹	a01d9	槻舘重人	993	7
4	4	2011106154	ジャックポット			a0268	渡来心路	a01da	大友栄人	903	-1
5	5	horse	ホクセイノカゼ			a028e	西将太	a028d	西弘美	924	4
6	6	horse	タイタス			a005c	藤野俊一	a01ee	金山明彦	863	9
7	7	horse	オオネガイオーザ			a028c	島津新	a022f	岩本利春	924	8
7	8	1972z00380	トカチイチバン			a0056	村上章	a03c5	山本正彦	909	-14
8	9	horse	ジェイジャック			a0437	金田利貴	a03c5	山本正彦	1009	-4
8	10	horse	サカノカイリキ			a022b	船山蔵人	a007f	田上忠夫	928	14
