waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ペガサスプリティー			a0066	松田道明	a01da	大友栄人	908	5
2	2	2014103336	ミミ			a028e	西将太	a028d	西弘美	987	14
3	3	horse	ソラチリキ			a040b	林康文	a0217	村上慎一	986	-5
4	4	2009105459	エーデルシュタイン			a0061	藤本匠	a022e	松井浩文	983	0
5	5	horse	コウシュハグラマー			a022c	西謙一	a0225	小林長吉	947	19
6	6	horse	コウシュハボルト			a0268	渡来心路	a0078	平田義弘	1004	-1
7	7	horse	ホクトジョー			a0056	村上章	a022f	岩本利春	992	8
7	8	horse	フェアリーマイ			a0251	長澤幸太	a022f	岩本利春	1000	0
8	9	horse	ホクショウムサシ			a028d	赤塚健仁	a0217	村上慎一	1075	0
8	10	horse	イワキファイター			a022b	船山蔵人	a008c	小林勝二	976	-14
