waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	キンプク			a0268	渡来心路	a006c	今井茂雅	1042	-6
2	2	horse						a0225	小林長吉	645	
3	3	horse	ジェイアース			a0110	鈴木恵介	a03c5	山本正彦	1019	26
4	4	horse	トモエハイセイコー			a022c	西謙一	a028d	西弘美	1124	6
5	5	horse	シルバーアロイ			a0251	長澤幸太	a006a	服部義幸	1061	4
6	6	horse	サカノメイホウ			a0066	松田道明	a0217	村上慎一	1090	3
7	7	1999109088	ドラゴンボーイ			a0437	金田利貴	a0075	林豊	1003	-2
7	8	horse	オージョ			a0111	阿部武臣	a0075	林豊	1030	-8
8	9	horse	サロマタイショウ			a028d	赤塚健仁	a006b	久田守	1045	17
8	10	horse	ヒカリファイヤー			a028e	西将太	a028d	西弘美	943	-18
