rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		ダンシングターフ	牝4	54.0		加藤聡一	1:33.1		3-3-2	39.8	2.4	2	434	-1		今津博之		岡田将一	32.0
2	1	1		ゼンカ	牝4	54.0		横井将人	1:33.4	1.1/2	1-1-1	40.3	2.2	1	533	-1		竹下太		佐藤武史	10.2
3	3	3		プリティスラッガー	牝4	54.0		丸山真一	1:33.4	クビ	7-5-4	39.0	4.4	3	399	2		伊藤勝己		（有）ホースケア	5.8
4	7	8		コーリンマジェリー	牝4	54.0		加藤利征	1:33.6	1.0	2-2-3	40.4	18.6	4	442	2		錦見勇夫		伊藤恵介	3.8
5	4	4		オリオンネージュ	牝4	51.0		塚本征吾	1:36.4	大	4-4-5	42.3	48.7	6	413	-2		倉地学		太田全哉	2.6
6	2	2		エイシンパルテノン	牝4	54.0		友森翔太	1:37.0	3.0	5-6-6	42.4	61.8	8	456	0		宇都英樹		松永直記	
7	5	5		ヒカルアヤノヒメ	牝17	54.0		尾崎章生	1:37.2	3/4	8-8-7	42.1	218.8	9	471	3		井上哲		三原公子	
8	8	10		キサナドゥー	牝8	54.0		藤原良一	1:37.9	3.0	10-10-10	42.3	57.4	7	401	6		伊藤勝己		（有）ホースケア	
9	8	9		マチホグメソッド	牡5	56.0		村上弘樹	1:38.0	クビ	9-9-9	42.7	19.7	5	470	5		倉地学		稲垣誠	
10	7	7		スズボンバー	牡4	56.0		加藤誓二	1:38.0	ハナ	6-7-8	43.4	252.9	10	438	3		荒巻透		森達郎	
