rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		ミモザアカシア	牝4	54.0		今井貴大	1:31.9		1-1-1	39.1	6.1	2	515	-1		原口次夫		加藤千豊	32.0
2	8	9		クックテソーロ	牡4	54.0		細川智史	1:32.3	2.0	3-3-2	39.2	7.2	4	490	4		今津勝之		伊勢光	10.2
3	1	1		ワイエスキャンサー	牝4	54.0		岡部誠	1:33.1	4.0	2-2-3	40.1	1.7	1	428	-8		井手上慎		吉田勝利	5.8
4	6	6		リコートルーパー	牡6	56.0		尾崎章生	1:33.3	1.0	9-8-9	38.6	6.8	3	468	4		本名信行		（株）ファーストビ	3.8
5	7	7		サンデスヴァレー	牝4	54.0		加藤聡一	1:33.6	1.1/2	5-6-5	40.0	36.7	7	427	-1		竹口勝利		（同）ＪＰＮ技研	2.6
6	2	2		シュンビバーチェ	牝4	51.0		塚本征吾	1:33.7	1/2	10-10-7	38.9	20.0	6	445	0		榎屋充		長澤宏美	
7	3	3		サバイバルルージュ	牝5	54.0		藤原良一	1:34.0	1.1/2	6-5-6	40.4	84.1	10	476	-2		本名信行		（株）ファーストビ	
8	5	5		ラヴリーズン	牝4	52.0		宮下瞳	1:34.1	クビ	3-4-4	40.8	8.6	5	493	13		倉地学		小林伸幸	
9	7	8		サンバーバンク	牝4	54.0		横井将人	1:34.8	3.0	8-9-10	40.0	58.6	9	426	4		伊藤勝己		（有）ホースケア	
10	4	4		ミサトアンバー	牝4	54.0		戸部尚実	1:34.9	1/2	7-7-8	40.6	39.4	8	473	6		成田明		戸部政彦	
