rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	11		タミルナードゥ	牝3	54.0		岡部誠	1:29.9		1-1-1	38.9	1.4	1	482	1		藤ヶ崎一		北澤信	34.0
2	1	1		キミョウキテレツ	牝3	54.0		加藤聡一	1:30.1	1.1/2	5-6-5	38.4	11.7	4	471	-7		坂口義幸		内田玄祥	10.9
3	5	5		ウインレゴリス	牡3	56.0		村上弘樹	1:30.4	1.1/2	2-2-3	39.2	25.9	6	492	0		藤ヶ崎一		伊藤彰敏	6.1
4	4	4		サンデンビスタ	牝3	54.0		丹羽克輝	1:30.4	ハナ	3-3-2	39.0	66.9	9	439	4		塚田隆男		山田春枝	4.1
5	3	3		トーホウグロリアス	牡3	56.0		今井貴大	1:31.0	3.0	8-8-7	38.7	12.4	5	491	-4		原口次夫		藤居正樹	2.7
6	7	8		ウプサラ	牝3	52.0		宮下瞳	1:31.3	1.1/2	7-4-4	39.8	7.3	2	466	-1		今津勝之		小出水正男	
7	2	2		トーセンミシェル	牝3	54.0		加藤利征	1:31.3	クビ	10-10-10	37.7	76.5	10	447	12		栗田和昌		（同）ＪＰＮ技研	
8	8	10		アンジュブラン	牝3	54.0		丸野勝虎	1:32.3	5.0	6-7-9	40.2	26.6	7	500	16		宮本仁		遠藤喜和	
9	6	6		ジャスミンシャワー	牝3	52.0		木之前葵	1:32.4	クビ	9-9-7	39.8	8.8	3	483	-2		榎屋充		川崎賢二	
10	7	9		セイスフィア	牝3	54.0		戸部尚実	1:33.9	7.0	4-5-6	42.4	36.6	8	467	8		安部幸夫		金田成基	
取	6	7		ニューレイライン	牝3	54.0		柿原翔					---		計不			藤ヶ崎一		高井良隆男	
