waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013101399	キョウワニケ			05171	岡部誠	a03ea	宇都英樹	455	7
2	2	2017104282	アースレイナ			05324	丹羽克輝	00823	錦見勇夫	396	4
3	3	2012101612	リージュ			a0032	加藤利征	00823	錦見勇夫	433	5
4	4	2015100715	ニュムパ			a0487	塚本征吾	05368	櫻井今朝	433	-5
5	5	2017100118	サンマルクリスエス			05370	大畑雅章	05486	今津博之	464	-8
6	6	2017100014	ダイユウスピース			a0035	尾崎章生	05178	伊藤勝己	451	5
7	7	2017100963	ロードクリーガー			a02bb	木之前葵	05357	植松則幸	463	3
7	8	2017104146	タマモルーチェ			a02e0	村上弘樹	05200	藤ヶ崎一	410	8
8	9	2014104252	イーストクー			a023e	友森翔太	05281	塚田隆男	410	-2
8	10	2012105413	ジャイアントレーヌ			a0292	丸山真一	00823	錦見勇夫	430	-7
