waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102659	ブルベアローザ			05370	大畑雅章	05668	坂口義幸	450	1
2	2	2014102144	ローグナイト			a01b4	加藤誓二	05287	井手上慎	471	-9
3	3	2017100013	エンリサラ			05602	細川智史	05668	坂口義幸	405	3
4	4	2015103526	オプティカルビート			a02bb	木之前葵	00823	錦見勇夫	464	-3
5	5	2017105852	エイシンアーク			a0035	尾崎章生	05357	植松則幸	459	1
6	6	2016104943	カワイイスイーパー			05543	山田祥雄	05177	藤ヶ崎一	481	9
7	7	2016105608	イッキュウテーラー			a0292	丸山真一	05668	坂口義幸	445	2
7	8	2015100480	プラチナクイン			a0032	加藤利征	00823	錦見勇夫	424	4
8	9	2017102565	スワッグレコード			05196	宮下瞳	05368	櫻井今朝	449	3
8	10	2016101855	フェアリープール			a0487	塚本征吾	05368	櫻井今朝	414	2
