waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102824	トーホウサキ			a0487	塚本征吾	05214	原口次夫	459	15
2	2	2018101663	エムエスブランド			05171	岡部誠	05270	竹下直人	411	3
3	3	2018103863	グラスミリオン			00839	戸部尚実	a02e8	竹下太	463	6
4	4	2018106402	ジャストトライ			05489	今井貴大	05270	竹下直人	413	0
5	5	2018103694	アップリュウジン			a01b4	加藤誓二	05486	今津博之	460	2
6	6	2018105664	トーセンロジャー			05370	大畑雅章	00823	錦見勇夫	425	-3
7	7	2018102906	ファッシネイター			05435	柿原翔	05177	藤ヶ崎一	443	3
7	8	2018104445	グラスシャイニング			05324	丹羽克輝	a02e8	竹下太	494	-3
8	9	2018106387	トゥインクルタワー			05557	加藤聡一	05270	竹下直人	471	3
8	10	2018100853	マルヨポピー			05543	山田祥雄	05604	川西毅	466	-7
