waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106195	モズザベスト			00839	戸部尚実	05230	迫田清美	407	-4
2	2	2017101242	セイプレシャス			05053	丸野勝虎	a030a	安部幸夫	452	3
3	3	2015105285	コトブキハウンド			05489	今井貴大	05368	櫻井今朝	479	9
4	4	2016105579	ボーズキャット			a0292	丸山真一	05668	坂口義幸	459	-4
5	5	2018101336	オーゴンノキズナ			05171	岡部誠	05200	藤ヶ崎一	460	4
5	6	2014105145	ランボシ			05602	細川智史	a02e8	竹下太	490	-2
6	7	2015104500	ウォーターレラ			05196	宮下瞳	05281	塚田隆男	462	0
6	8	2016105164	ビッケ			a02e0	村上弘樹	05263	瀬戸口悟	462	-3
7	9	2016100973	オグリクロノス			05370	大畑雅章	05200	藤ヶ崎一	482	7
7	10	2015105600	ビストオブバーデン			a0487	塚本征吾	a03ea	宇都英樹	482	-1
8	11	2014101676	マイネルハレオ			05543	山田祥雄	a03ea	宇都英樹	448	-2
8	12	2017103417	トミケンプラセール			05557	加藤聡一	05263	瀬戸口悟	450	-6
